boss_type,boss_tier,item_id,drop_rate
All,0,i1r,10
All,0,i3k,15
All,0,i4h,10
All,0,i4p,5
All,1,i1o,25
All,2,i2o,25
All,3,i3o,25
All,4,i4o,25
All,1,i1s,25
All,2,i2s,25
All,3,i3s,25
All,4,i4s,25
All,1,i1y,5
All,2,i2y,5
All,3,i3y,5
All,4,i4y,5
All,4,i4z,10
All,5,i4z,10
All,6,i4z,10
All,5,i5u,15
All,5,i5v,5
All,5,i4y,10
All,6,i4y,15
All,6,i6uD,10
All,6,i5v,10
All,0,i5l,3
All,6,i6m,50
All,6,i6x,1
All,6,i7x,0.1
Fortress,1,i1j,5
Fortress,2,i2j,1
Fortress,3,i3j,0.1
Fortress,4,i4j,0.01
Fortress,0,STONE1,75
Dragon,0,i4w,25
Dragon,0,i4g,50
Dragon,0,STONE2,75
Demon,0,i3f,10
Demon,0,STONE3,75
Demon,0,i5u,1
Paragon,0,i4c,25
Paragon,0,STONE4,75
Paragon,0,i5u,3
